"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"22",27,"Dicentrarchus labrax",73,231,231,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",231,"hunting macrofauna (predator)",231,NA,NA,3.79,0.6,NA,37407,3.47,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Eurythermal. Gregarious when young. Voracious predator. High tolerance to salinity changes. Adults migrate to the estuaries in summer where they spawn in January-June. Young inhabit waters of 0.24-0.37% salinity where they feed mainly on zooplankton (Ref.. 11268). From 3.0 cm TL, diet changes to worms, crustaceans, fish larvae. Adults are strictly carnivorous surviving on small fish (Ref. 11243).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-02-05T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,63
"23",2578,"Siganus rivulatus",4730,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",1419,"browsing on substrate",1419,2,0,2,0,"Troph of juv./adults from 1 study.",41947,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,4545
"24",404,"Hypophthalmichthys nobilis",289,30532,10294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",30532,"variable",10294,NA,NA,2.38,0.2,NA,30532,2.83,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in rivers (Ref. 6459, 10294) and lakes.  Feeds mainly on zooplankton (Ref. 6459); also on insect larvae and clumps of algae (Ref. 10294).  Bottom feeding fish (Ref. 6459). Reported host of the bodonid flagellate Cryptobia sp. (Ref. 26129).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-06-18T00:00:00.000Z",515,"2010-03-01T00:00:00.000Z",NA,NA,NA,275
"25",388,"Esox lucius",272,5992,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",5992,"hunting macrofauna (predator)",5992,4.07,0.407,4.45,0.740000009536743,"Troph of adults from 2 studies.",5992,4.40000009536743,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in clear vegetated lakes, quiet pools and backwaters of creeks and small to large rivers (Ref. 5723, 10294).  Usually solitary and highly territorial.  Enters brackish water in the Baltic.  Adult feeds mainly on fishes, but at times feeds heavily on frogs and crayfish (Ref. 27547).  Cannibalistic as juveniles (Ref. 30578).  Eggs and young are preyed upon by fishes, aquatic insect larvae, birds, and aquatic mammals (Ref. 1998).  Does not generally undertake long migrations, but a few may move considerable distances (Ref. 27547).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",1472,"2007-11-13T00:00:00.000Z",NA,NA,NA,258
"26",370,"Salmo trutta",252,682,682,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",682,"hunting macrofauna (predator)",682,3.36,0.099,NA,NA,"Troph of adults from 11 studies.",42647,3.79999995231628,0.82,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Brown trout are territorial and begin establishing territories as juveniles (Ref. 26526).  Juvenile trout from lake populations move from their natal inlets to lakes during the first 2 years of life (Ref. 6390).  For sympatric populations of this species and <i>Gadopsis marmoratus</i>, coexistence was possible, although their diets were similar, because each species occupied different habitats (Ref. 26860).  Juveniles feed mainly on larvae of insects; adults feed on crustaceans and fish (Ref. 51442). Fingerling brown trout seems to act as an opportunistic predator, and the consumption of different preys seems to be influenced by their accessibility, predation risk, and their energetic value (Ref. 55756).  It is preyed upon by kingfishers and mergansers.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites of the species include <i>Echinorhynchus lateralis</i>, <i>Apophallus brevis</i>, <i>Crepidostomum farionis</i>, <i>Metabronema salvelini</i>, <i>Eubothrium salvelini</i>, <i>Discocotyle salmonis</i>, <i>Dibothriocephalus</i> sp., <i>Trichophyra piscium</i>, <i>Ergasilus</i> and <i>Bacterium salmonicida</i> (causes furunculosis) (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,238
"27",30,"Engraulis encrasicolus",76,189,189,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",189,"selective plankton feeding",189,NA,NA,NA,NA,NA,NA,3.10999989509582,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Also recorded down to 400 m depth off West Africa and descending in winter to 100 to 159 m depth in the Mediterranean;  euryhaline, tolerating salinities of 5 to 41 o/oo and in some areas entering lagoons, estuaries or lakes, especially in the warmer months during the spawning season.  A tendency to extend into more northern waters in summer and generally to move into the surface layers, retreating and descending in winter (Ref. 189). 90% of the diet consisted of meso- and macrozooplankton (Ref. 42649).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",14,"2009-04-03T00:00:00.000Z",NA,NA,NA,66
"28",33,"Gadus morhua",79,1371,1371,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5743,"hunting macrofauna (predator)",5743,4.09,0.179,4.34,0.72,"Troph of adults from 7 studies.",26813,4.29,1,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Opportunistic predator that forages mainly at dawn and dusk (Refs. 1371, 46189). Larvae feed mainly on zooplankton while juveniles prey predominantly on benthic crustaceans; adults feed mainly on zoobenthos and fish (Refs. 5743, 9604, 26813) including juvenile cod. Fish prey becomes more common in the diet with increasing body size (Refs. 1371, 89387). Adults may cover large distances during the feeding period (Ref. 89387). 
Young cod are also preyed upon by different fish species and octopus. Adult cod are prey items of top predators like sharks, rays, whales, dolphins, seals, and sea birds (Refs. 9023, 9581, 26954, 43651, 45735).
In the Baltic it grows up to 5 kg weight in 7-8 years; in the North Sea it reaches 8 kg in the same time span . Natural mortality for adults of both stocks is assumed to be around M=0.2, resulting in a mean adult life expectancy and mean duration of the reproductive phase of 5 years (Ref. 88171).
Parasites of the species include protozoans (trypanosome), myxosporidians, monogeneid,  trematodes, cestodes, nematodes, acanthocephalan, hirudinid and copepods (Ref. 5951).
",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",0,NA,NA,1371,NA,"Generally considered a demersal fish although its habitat may become pelagic under certain hydrogrphic conditions, when feeding or spawning.  There is some evidence that  cod leave the bottom and school pelagically to spawn in preferred temperatures when bottom tempetatures are unsuitable.  Gregarious during the day, forming compact schools that swim between 30-80 m above the bottom, and scatter at night  (Ref. 1371). Schooling behavior may be adaptive for feeding.  Reproductive behavior during spawning involves the circling of a female often by only one male per spawning bout (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-10-17T00:00:00.000Z",2374,"2014-02-06T00:00:00.000Z",NA,NA,NA,69
"29",106,"Anguilla anguilla",45,172,172,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",5741,"hunting macrofauna (predator)",5741,3.55,0.3,3.55,0.59,"Troph of juv./adults from 1 study.",5741,3.62,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Observed transients in the intertidal zone (Ref.49162).  Observations have shown that scent and taste appear to be more important than sight for foraging purposes (Ref. 172). Smaller individuals feed mainly on insect larvae, molluscs, worms, and crustaceans; subadults on benthic invertebrates and fish (Ref. 51442); larger individuals on other fishes. This species can also be a scavenger, feeding on carcasses. Yellow and silver eels are nocturnal and opportunistic feeding on virtually all small animals they encounter. Cannibalism occurs amongst yellow eels (Ref. 172). Feeding ceases when silver eels start their spawning migration and rely on their lipid reserves for energy. Leptocephali feed on gelatinous zooplankton (e.g. Hydrozoa, Thaliacea and Ctenophora) (Ref. 89143).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",14,"2014-09-23T00:00:00.000Z",NA,NA,NA,35
"30",450,"Hoplostethus atlanticus",348,6390,6390,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6390,"hunting macrofauna (predator)",6390,4.25,0.122,NA,NA,"Troph of adults from 17 studies.",27075,4.05000019073486,0.7616,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on the continental slope (Ref. 75154).  Orange roughy feed opportunistically on bentho-pelagic and meso-pelagic fish, crustaceans, and squid.  Juveniles feed mainly on crustaceans whereas adults prefer fish and squids.  They appear to have moderately high rates of food consumption (Ref. 27075).  Dietary changes may be linked to modifications in morphology with growth (Ref. 27076). 
Little is known of the larvae and juveniles, which do not appear to aggregate (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,"1994-03-30T00:00:00.000Z",1472,"2008-10-31T00:00:00.000Z",NA,NA,NA,334
"31",448,"Coryphaenoides rupestris",346,1371,1371,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",1371,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.54,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Benthopelagic to bathypelagic in about 400 and 1200 m depth.  Form large schools at 600 to 900 m depth (Ref. 9988).  Feed on a variety of fish and invertebrates, but primarily on pelagic crustaceans such as shrimps, amphipods and cumaceans; cephalopods and lantern fishes constitute a lesser portion of the diet.  This species is currently facing overexploitation in the North Atlantic (Ref. 1371).  Adults are preyed upon by whales and Greenland halibut (<i>Reinhardtius hippoglossoides</i>);  young fish by redfish and other species.  Parasites of the species include 5 myxosporidians, 1 monogenean, 3 cestodes, 7 trematodes (like <i>Dolichoenterum</i> sp. and <i>Gonocerca crassa</i>), 3 nematodes and 2 crustaceans (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"always","juveniles and adults",0,NA,NA,13703,NA,"Individuals from the southern part of the North Atlantic Ridge, in comparison with the northern populations,  exhibit a high complexity of schooling behavior within the day and also as a function of season; this is expressed by way of the formation of a considerable number of  large schools that were also found to undergo density changes as a  result of changes in their shape from spherical to elliptical within a given day (Ref. 13703).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-31T00:00:00.000Z",2374,"2014-02-11T00:00:00.000Z",NA,NA,NA,332
"32",1054,"Melanogrammus aeglefinus",1400,4587,4587,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26807,"hunting macrofauna (predator)",NA,4.03,0.134,4.04,0.660000026226044,"Troph of adults from 12 studies.",26802,3.56,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds mainly on benthic organisms (Ref. 26807).  Preyed upon by cod, pollock, white hake, harbor and grey seals.  Parasites of the species include <i>Lepidapedon rachion</i>, <i>Myxidium bergense</i>, a coccidian parasite <i>Eimeria gadi</i>, 4 protozoans, 2 myxosporidians, 2 trematodes, 2 cestodes, 6 nematodes, 2 acanthocephalans and 4 copepods (Ref. 5951).  See also Ref. 8999.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",1472,"2007-07-20T00:00:00.000Z",NA,NA,NA,1381
"33",101,"Merluccius merluccius",40,4772,4772,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9712,"hunting macrofauna (predator)",4772,4.42,NA,4.38,0.759999990463257,"Troph of adults from 1 study.",41896,4.3,1.01,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles are found in deep waters (<17cm) and move to coastal waters where they display an average length of (33 cm length).  Longer individuals are found in nursery areas where they feed and grow then move to deeper areas to spawn (Ref. 56328).  Found in shoals, in deep water in winter and more inshore in summer.  Feed almost entirely on fish,  in deep water blue whiting, in summer whiting, Norway pout, and herring (Ref. 4772).  Small juveniles prey on small crustaceans (euphausiids, natantian decapods and mysids), while fish assume an increasing importance in the diet with increasing size of hake (Ref. 53691). Feeding intensity was significantly correlated with phytoplankton pigment concentrations (ppc) (Ref. 53691).
Cannibalism increases with age, notably in the northern part of the bay of Biscay and in Celtic Sea (Ref. 56328).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-19T00:00:00.000Z",393,"2014-04-08T00:00:00.000Z",NA,NA,NA,30
"34",1045,"Zeus faber",1388,12577,12577,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12577,"hunting macrofauna (predator)",26998,4.5,0.8,4.41,0.75,"Troph of juv./adults from 1 study.",26966,4.23999977111816,0.9699,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits sandy and muddly areas in the deep.  Found in areas close to the sea bed (Ref. 6390).  Generally solitary.  Feeds mainly on schooling bony fishes, occasionally on cephalopods and crustaceans (Ref. 27121).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-09-29T00:00:00.000Z",309,"2006-03-14T00:00:00.000Z",574,"2001-05-31T00:00:00.000Z",NA,1370
"35",105,"Pollachius pollachius",44,3663,3663,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3663,"hunting macrofauna (predator)",3663,4.32,0.26,4.04,0.65,"Troph of juv./adults from 19 studies.",37553,3.91,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Low- to mid-level predator. Juveniles feed mainly on crustaceans while adults prey mainly on fish but may also take cephalopods and pelagic crustaceans (Refs. 1371, 58137, 88187). ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-12-20T00:00:00.000Z",8,"2012-02-15T21:35:01.000Z",711,"2001-05-10T00:00:00.000Z",NA,34
"36",1042,"Pollachius virens",1361,4587,4587,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4587,"hunting macrofauna (predator)",4587,4.31,0.351,4.22,0.680000007152557,"Troph of adults from 5 studies.",26802,3.61,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Studies on the diet of this species in various localities in the North Atlantic have shown the pelagic character of its food. During its first two years of existence, it inhabits mostly coastal waters where it feeds mainly on plankton like appendicularians and crustaceans. After this coastal period, it migrates to the open sea and its food remains pelagic, although prey is larger and consists of euphausiids, fishes and cephalopods (Ref. 42118).  Parasites of the species include 6 trematodes, 2 nematodes, 2 cestodes and 1 acanthocephalan; <i>Hemiuris levinseni</i> (trematode) being the most common, followed by <i>Echinorhynchus gadi</i> (Ref. 5951).  See also Ref. 8999.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",1472,"2007-07-24T00:00:00.000Z",711,"2001-11-06T00:00:00.000Z",NA,1343
"37",369,"Salmo salar",250,173,173,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",173,"hunting macrofauna (predator)",173,4.5,0.26,4.54,0.06,"Troph of juv./adults from 7 studies.",37512,3.76,0.75,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles feed mainly on aquatic insects and crustaceans. At sea the Atlantic salmon is pelagic, usually found feeding near the surface (Ref. 59043) preying on fish and crustaceans (Ref. 35387). May make long distance feeding migrations while at sea (e.g. individuals from European rivers may migrate to rich feeding grounds around the Faeroes Islands and in western Greenland (Ref. 58137)). Adults do not feed in freshwater during the spawning and post-spawning migrations  (Refs. 30578, 51442, 59043). Preyed upon by American mergansers, kingfishers, harbor seals, grey seals, sharks, pollock and tuna.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites found are 2 protozoans, 1 myxosporidians, 2 monogeneids, 13 trematodes, 6 cestodes, 5 nematodes, 4 acanthocephalans, 1 leech, glochidia, <i>Argulus</i> (sea louse) and 2 copepods.",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,"1992-05-14T00:00:00.000Z",8,"2012-02-24T22:35:01.000Z",711,"2001-05-10T00:00:00.000Z",NA,236
"38",284,"Sardina pilchardus",1368,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",74723,"selective plankton feeding",188,3.06,0.1,3.04,0.150000005960464,"Troph of juv./adults from 1 study.",74723,2.79,0.23,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Undergoes diel vertical migration, going deeper during the day and rising near the surface at night.  Littoral species (Ref. 6808).  Spawn in the open sea or near the coast, producing 50,000-60,000 eggs with a diameter of 1.5 mm (Ref. 35388).  Forms schools, usually at depths of 25 to 55 or even 100 m by day, rising to 10 to 35 m at night.  Feeds mainly on planktonic crustaceans, also on larger organisms. Stomach fullness and color indices were used to determine feeding intensity and food quality of  juveniles and adult sardines (Ref. 55906).",NA,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",309,"2008-03-31T00:00:00.000Z",NA,NA,NA,1350
"39",537,"Solea solea",541,4645,4645,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4645,"hunting macrofauna (predator)",4645,3.21,0.148,3.12,0.300000011920929,"Troph of juv./adults from 2 studies.",37407,3.29999995231628,0.6585,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1992-12-21T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",NA,NA,NA,525
"40",359,"Xiphias gladius",240,43,43,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",43,"hunting macrofauna (predator)",43,4.53,0.171,NA,NA,"Troph of juv./adults from 8 studies.",48488,4.46,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles are common only in tropical and sub-tropical waters and migrate to higher latitudes as they mature (Ref. 7176). In southeastern Australian waters, sharp temperature and salinity gradients across oceanic fronts provide favourable conditions for concentrations of broadbill swordfish (Ref. 6390).  Little is known of large scale movements by adult broadbill swordfish. Mature fish make only limited local movements (Ref. 9742). Tracking of fish using acoustic tags has shown that broadbill swordfish typically move to surface waters at night and inhabit deeper waters during the day, reaching depths up to 600 m (Ref. 30447). These vertical movements may be rapid and involve changes in waters temperature as great as 19°C (Ref. 6390). Some tagged fish spend daylight hours near the sea bed close to the continental shelf break or submerged banks and move offshore at night (Ref. 6390). In the eastern Pacific broadbill swordfish are commonly seen basking at the sea surface for short periods during the day, a behaviour that may allow the fish to recover from stress associated with low temperature and dissolved oxygen levels in deep water (Ref. 30447). Broadbill swordfish are normally solitary, but pairs of fish are regularly observed at the surface off the Californian coast (Ref. 30447).
Larvae are most common within a few m of the surface during the day but may move to depths of 30 m at night (Ref. 30448). Swordfish larvae longer than 10 mm feed almost exclusively on larvae of other fish species (Ref. 6390).  Young swordfish is preyed upon by blue shark, tuna and marlins.  Parasites of the species include a cestode, <i>Fistulicola plicatus</i>; trematode, <i>Tristoma</i> spp.; monogenean, <i>Tristoma coccineum</i>and <i>T. integrum</i>; nematode, <i>Thynnascaris incurva</i> and a copepod, <i>Pennella filosa</i> (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10T00:00:00.000Z",309,"2008-07-01T00:00:00.000Z",711,"2001-11-21T00:00:00.000Z",NA,226
