seanuts_id2,food_item_id_2,database,biblioid,biblioid.x,biblioid.y,biblioid_y,nutrient_ref,species_name,subgroup,food_name_clean,prot_g,protcnt_g,protein_g,fat_g,epa,dha,ca_mg,zn_mg,fe_mg,tl,length_from_study,length_source,abs_lat,latitude,slmax_nov28,slmax_source,lwa,lwb,country_region,isscaap_cat,isscaap,season,asfis_scientific_name_fishbase_swap_in_progress,season.x,season.y,x1,autoctr,stockcode,ecologyrefno,habitatsref,neritic,supralittoralzone,saltmarshes,littoralzone,tidepools,intertidal,sublittoral,caves,oceanic,epipelagic,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,estuaries,mangroves,marshesswamps,caveanchialine,stream,lakes,cave,cave2,herbivory2,herbivoryref,feedingtype,feedingtyperef,diettroph,dietsetroph,diettlu,dietsetlu,dietremark,dietref,foodtroph,foodsetroph,foodremark,foodref,addrems,associationref,parasitism,solitary,symbiosis,symphorism,commensalism,mutualism,epiphytic,schooling,schoolingfrequency,schoolinglifestage,shoaling,shoalingfrequency,shoalinglifestage,schoolshoalref,associationswith,associationsremarks,outsidehost,insidehost,substrateref,benthic,sessile,mobile,demersal,endofauna,pelagic,megabenthos,macrobenthos,meiobenthos,softbottom,sand,coarse,fine,level,sloping,silt,mud,ooze,detritus,organic,hardbottom,rocky,rubble,specialhabitatref,macrophyte,bedsbivalve,bedsrock,seagrassbeds,bedsothers,coralreefs,reefexclusive,dropoffs,reefflats,lagoons,burrows,tunnels,crevices,vents,seamounts,deepwatercorals,vegetation,leaves,stems,roots,driftwood,oinverterbrates,verterbrates,pilings,boathulls,corals,softcorals,onpolyp,betweenpolyps,hardcorals,onexoskeleton,interstitialspaces,entered,dateentered,modified,datemodified,expert,datechecked,speccode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
110,901042,NA,NA,NA,NA,fi172,NA,Penaeus semisulcatus,Crustacean,Green_tiger_shrimp_wild_edible_muscle_tissue_raw,NA,21.7,NA,NA,NA,NA,60.3,NA,1.46,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Jul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,900165,NA,NA,NA,NA,fi32,NA,Leuciscus cephalus,Finfish,Chub_wild_skinless_fillet_raw,NA,20.0,NA,1.7,NA,NA,60.0,0.5,0.6,3.0,NA,NA,41.53,41.53,NA,http://www.fishbase.org/summary/4482,0.00776,3.12,NA,"Carps, barbels and other cyprinids",NA,Summer 1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,900167,NA,NA,NA,NA,fi32,NA,Leuciscus idus,Finfish,Ide_wild_skinless_fillet_raw,NA,19.0,NA,1.4,NA,NA,60.0,0.6,0.5,3.8,NA,NA,41.53,41.53,NA,http://www.fishbase.org/summary/Leuciscus-idus.html,0.00794,3.13,NA,"Carps, barbels and other cyprinids",NA,Summer 1988,NA,NA,NA,43,1816,2997,5723,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),30578,variable,NA,NA,NA,NA,NA,NA,NA,3.79,0.59,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Feeds on insects, mollusks, crustaceans and fish (Ref. 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1999-09-20T00:00:00Z,NA,1999-12-11T00:00:00Z,NA,NA,2801,Leuciscus,idus,59043,"(Linnaeus, 1758)",Ide,Leidu_u2.jpg,NA,NA,NA,122,Leuciscinae,1255,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,15,NA,5732,NA,NA,NA,18.0,41616,29.8,72465,63.11,85.0,SL,NA,NA,59043,30.0,TL,NA,NA,556,4e3,NA,556,NA,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,NA,NA,-1,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on breeding,1672,-1,4699,harmless,NA,no special ability,NA,NA,-1,Usually inhabits large lowland rivers and nutrient-rich lakes. Adults are solitary while juveniles are gregarious.  Undertakes migration to tributaries to spawn in moderate current on gravel or submerged vegetation.  Feeds on various aquatic and terrestrial animals and plant material.  Larger individuals feed mainly on fishes.  Feeding larvae and juveniles thrive in a wide variety of shoreline habitats and leave the shores for deeper waters when growing.  Reported to sometimes hybridizes with <i>Aspius aspius</i> (Ref. 59043). Its flesh is not tasty (Ref. 30578).  Aquarium keeping:  at least 10 individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).,NA,0.5,0,1,1991-05-01T00:00:00Z,393,2011-06-16T00:00:00Z,3,1994-08-08T00:00:00Z,NA,2801
113,900166,NA,NA,NA,NA,fi32,NA,Leuciscus idus,Finfish,Ide_wild_skinless_fillet_raw,NA,19.0,NA,1.7,NA,NA,60.0,0.5,0.6,3.8,NA,NA,41.53,41.53,NA,http://www.fishbase.org/summary/Leuciscus-idus.html,0.00794,3.13,NA,"Carps, barbels and other cyprinids",NA,Summer 1987,NA,NA,NA,43,1816,2997,5723,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),30578,variable,NA,NA,NA,NA,NA,NA,NA,3.79,0.59,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Feeds on insects, mollusks, crustaceans and fish (Ref. 30578).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1999-09-20T00:00:00Z,NA,1999-12-11T00:00:00Z,NA,NA,2801,Leuciscus,idus,59043,"(Linnaeus, 1758)",Ide,Leidu_u2.jpg,NA,NA,NA,122,Leuciscinae,1255,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,15,NA,5732,NA,NA,NA,18.0,41616,29.8,72465,63.11,85.0,SL,NA,NA,59043,30.0,TL,NA,NA,556,4e3,NA,556,NA,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,NA,NA,-1,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on breeding,1672,-1,4699,harmless,NA,no special ability,NA,NA,-1,Usually inhabits large lowland rivers and nutrient-rich lakes. Adults are solitary while juveniles are gregarious.  Undertakes migration to tributaries to spawn in moderate current on gravel or submerged vegetation.  Feeds on various aquatic and terrestrial animals and plant material.  Larger individuals feed mainly on fishes.  Feeding larvae and juveniles thrive in a wide variety of shoreline habitats and leave the shores for deeper waters when growing.  Reported to sometimes hybridizes with <i>Aspius aspius</i> (Ref. 59043). Its flesh is not tasty (Ref. 30578).  Aquarium keeping:  at least 10 individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).,NA,0.5,0,1,1991-05-01T00:00:00Z,393,2011-06-16T00:00:00Z,3,1994-08-08T00:00:00Z,NA,2801
114,900176,NA,NA,NA,NA,fi32,NA,Tinca tinca,Finfish,Tench_wild_skinless_fillet_raw,NA,19.0,NA,1.7,NA,NA,60.0,1.1,0.8,3.5,NA,NA,41.53,41.53,NA,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=269,0.01906,3.03,NA,"Carps, barbels and other cyprinids",NA,Summer 1987,NA,NA,NA,40,398,283,12053,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),12053,hunting macrofauna (predator),NA,3.69,NA,3.55,0.55,Troph of adults from 1 study.,12063,3.27,0.46,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits warm lakes and pools with weed and mud bottom.  Tolerant of low oxygen saturations (Ref. 30578, 44894).  Occurs in still or slow-flowing waters, often among dense vegetation (Ref. 44894).  In winter, it stays in the mud without feeding itself (Ref. 30578).  Omnivorous.  Feeds on bottom invertebrates and aquatic insect larvae.  Young also feed on algae (Ref. 1998, 44894).  Breeds in shallow water among dense vegetation, laying numerous sticky green eggs.  After hatching the larvae remain attached to the plants for several days.  Used as a fodder fish for bass (Ref. 7248).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1996-12-17T00:00:00Z,309,2007-07-13T00:00:00Z,NA,NA,269,Tinca,tinca,59043,"(Linnaeus, 1758)",Tench,Titin_u3.jpg,NA,NA,NA,122,Tincinae,6222,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,demersal,potamodromous,51243,1,NA,26368,NA,NA,NA,NA,NA,7.0,273,64.51,70.0,SL,NA,NA,44894,20.0,TL,NA,NA,556,7500.0,NA,556,TITIN_U0,NA,NA,NA,4931,commercial,unknown,NA,NA,"from 1,000 to 10,000",NA,seines,NA,0,0,0,-1,0,0,0,0,-1,0,commercial,NA,12108,never/rarely,NA,public aquariums,based mainly on capture,273,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Typically found in shallow, densely vegetated lakes and backwaters.  Often overwinters buried in mud.  Larvae and juveniles confined to dense vegetation (Ref. 59043).  Adults inhabit warm lakes and pools with weed and mud bottom.  Tolerates low oxygen saturations (Ref. 30578, 44894).  Feeds on detritus, benthic animals and plant materials.  Adult often prey mainly on molluscs.  Spawns among dense vegetation in still water (Ref. 59043).  Used as a fodder fish for bass (Ref. 7248).  Utilized fresh and frozen; eaten pan-fried, broiled, and baked (Ref. 9988).  Popular with amateur sport fishers.  Its flesh is highly esteemed (Ref. 30578).  Locally under threat due to river engineering (Ref. 59043).  Reported to reach a maximum length of 84 cm TL (Ref. 5723).",NA,1.0,0,2,1990-10-17T00:00:00Z,10,2010-06-10T00:00:00Z,113,1996-01-16T00:00:00Z,NA,269
115,901047,NA,NA,NA,NA,fi172,NA,Metapenaeus monoceros,Crustacean,Speckled_shrimp_wild_edible_muscle_tissue_raw,NA,21.91,NA,NA,NA,NA,59.9,NA,1.41,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Oct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,NA,fi188,fi188,NA,NA,Maja brachydactyla,Crustacean,NA,NA,NA,NA,NA,NA,NA,59.9,0.9,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maja brachydactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,901040,NA,NA,NA,NA,fi172,NA,Penaeus semisulcatus,Crustacean,Green_tiger_shrimp_wild_edible_muscle_tissue_raw,NA,20.58,NA,NA,NA,NA,59.5,NA,1.51,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Jan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,900556,NA,NA,NA,NA,fi89,NA,Sarda sarda,Finfish,Atlantic_bonito_wild_muscle_tissue_raw,NA,23.57,NA,2.53,NA,NA,59.39,1.4589,4.47,4.2,NA,NA,41.00527,41.00527,NA,NA,0.0051,3.180000067,NA,"Tunas, bonitos, billfishes",NA,07-May,NA,NA,NA,28,220,129,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,mainly animals (troph. 2.8 and up),168,hunting macrofauna (predator),168,4.5,NA,4.3,0.64,Troph of adults from 1 study.,37512,4.34,0.83,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Juveniles and adults are known to be cannibalistic, adults prey primarily on small schooling fishes, the choice of species depending on the locality.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990-10-19T00:00:00Z,309,2004-09-13T00:00:00Z,NA,NA,115,Sarda,sarda,168,"(Bloch, 1793)",Atlantic bonito,Sasar_u3.jpg,NA,NA,NA,416,Scombrinae,939,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,pelagic-neritic,oceanodromous,51243,80,200,5377,NA,NA,NA,5.0,29114,NA,NA,32.68,91.4,FL,NA,NA,168,50.0,FL,NA,NA,168,11e3,NA,40637,SASAR_U1,NA,NA,NA,4931,highly commercial,high,Reliable: based on ex-vessel price for this species,Utilized as food fish.,"from 10,000 to 50,000",Mostly Turkey (37),seines,NA,-1,-1,0,-1,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4699,reports of ciguatera poisoning,30303,no special ability,NA,NA,-1,"Epipelagic, neritic and schooling species that may enter estuaries.  Known to be cannibalistic, adults prey on small schooling fishes, invertebrates like squid and shrimps and can swallow relatively large prey.  Eggs and larvae pelagic (Ref. 6769).  Utilized fresh, dried or salted, smoked, canned and frozen (Ref. 9987).  Able to adapt to different temperatures 12° to 27°C and salinities 14 to 39 (Ref. 36731).",NA,0.5312,0,2,1990-10-17T00:00:00Z,949,2008-09-10T00:00:00Z,1,2002-07-25T19:39:43Z,NA,115
119,901046,NA,NA,NA,NA,fi172,NA,Metapenaeus monoceros,Crustacean,Speckled_shrimp_wild_edible_muscle_tissue_raw,NA,22.46,NA,NA,NA,NA,59.1,NA,1.63,2.7,NA,NA,36.56945,36.56945,NA,NA,NA,NA,NA,"Shrimps, prawns",NA,01-Jul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,900926,NA,NA,NA,NA,fi144,NA,Tenualosa ilisha,Finfish,Indian_shad_wild_muscle_flesh_raw,NA,16.18,NA,12.35,NA,NA,59.05,NA,NA,2.04,NA,NA,23.232099,23.232099,NA,NA,0.026900001,2.890000105,NA,Shads,NA,06-Oct,NA,NA,NA,39,1268,1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,mainly plants/detritus (troph. 2-2.19),4837,grazing on aquatic plants,4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1990-10-19T00:00:00Z,1472,2007-08-07T00:00:00Z,711,2001-05-10T00:00:00Z,1596,Tenualosa,ilisha,188,"(Hamilton, 1822)",Hilsa shad,Teili_u0.jpg,NA,NA,NA,43,Dorosomatinae,2322,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,pelagic-neritic,anadromous,51243,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,31.34,60.0,SL,NA,NA,188,36.0,SL,42.0,TL,4832,680.0,2490.0,4832,TEILI_U1,NA,NA,NA,4931,minor commercial,high,Reliable: based on ex-vessel price for this species,NA,"up to 1,000 tons/year",Pakistan and Kuwait in area 51,various gears,NA,-1,-1,-1,-1,0,0,0,0,0,0,experimental,NA,4832,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Schooling in coastal waters and ascending rivers for as much as 1200 km (usually 50-100 km).  Migration though is sometimes restricted by barrages.  <i>Hilsa</i> far up the Ganges and other large rivers seem to be permanent river populations.  Feeds on plankton, mainly by filtering, but apparently also by grubbing on muddy bottoms.  Breeds mainly in rivers during the southwest monsoon (also from January to February to March).  Artificial propagation has been partially successful in India (Ref. 4832).  Known to be a fast swimmer, covering 71 km in one day (Ref. 12203).  Marketed fresh or dried-salted.",NA,0.5312,0,3,1990-10-17T00:00:00Z,303,2013-07-15T00:00:00Z,1,1994-02-11T00:00:00Z,NA,1596
