"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"229",2337,"Sebastes melanops",4175,2011,2011,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2011,"hunting macrofauna (predator)",2011,4.38,0,4.24,0.7,"Troph of juv./adults from 1 study.",27302,3.9,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-29 00:00:00 +0000",309,"2004-09-16 00:00:00 +0000",NA,NA,NA,3979
"230",525,"Sebastes mentella",521,9045,58426,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9045,"hunting macrofauna (predator)",9045,NA,NA,3.65,0.48,NA,9045,4.12,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit deep waters (Ref. 4570).  Epibenthic-pelagic (Ref. 58426).  Bear live young.  Gregarious throughout life.  Feed on euphausiids, hyperiids, cephalopods, chaetognaths and small fishes.  Longevity was determined from isotope ratios and given as at least 65 years in general and at least 75 years in the waters off Nova Scotia (Ref. 45673).  Preyed upon by Atlantic halibut, Atlantic cod, swordfish and harbor seals.  Parasites of the species include nematode, cestodes, trematodes and copepod (Ref. 5951).",NA,0,0,0,0,0,0,0,-1,"sometimes","juveniles and adults",-1,"sometimes","juveniles and adults",94923,NA,"Identified divergence of behavioural groups into depth-defined adult habitats; reference to common nursery habitats and spawning groups in areas with developing females (Ref. 94923). Previously described spawning migration pattern derived using morphometrics indicating structured reproductive aggregation (Ref. 94931).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-29 00:00:00 +0000",2374,"2014-02-11 00:00:00 +0000",NA,NA,NA,505
"231",2342,"Sebastes pinniger",4185,2850,2850,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.8,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on euphausiids and fish (Ref. 2850).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",NA,"2000-03-08 00:00:00 +0000",NA,NA,NA,3989
"232",2345,"Sebastes ruberrimus",4192,6885,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27302,"hunting macrofauna (predator)",27302,4.43,0.37,4.33,0.65,"Troph of juv./adults from 1 study.",27302,3.99,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",NA,"2000-12-03 00:00:00 +0000",NA,NA,NA,3996
"233",286,"Sebastes viviparus",1370,12224,12224,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12224,"hunting macrofauna (predator)",12224,NA,NA,NA,NA,NA,NA,4.03,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-28 00:00:00 +0000",NA,"2000-03-09 00:00:00 +0000",NA,NA,NA,1352
"234",484,"Selaroides leptolepis",402,26908,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26908,"hunting macrofauna (predator)",26908,3.84,0.24,3.4,0.35,"Troph of juv./adults from 1 study.",26908,3.60999989509582,0.5043,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Occurs in inshore waters of the continental shelf (Ref. 7300).  Forms large demersal schools over soft bottom habitats at depths shallower than 50 m.  Sometimes ascends into freshwater reaches; encountered in the freshwater tidal zone in the Mekong delta (Ref. 12693).  Ostracods, gastropods and euphausiids are common prey but small fish are also taken.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-07-02 00:00:00 +0000",309,"2008-06-04 00:00:00 +0000",711,"2001-05-21 00:00:00 +0000",NA,388
"235",809,"Selene vomer",1020,7251,7251,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26338,"hunting macrofauna (predator)",26338,4.29,0.35,4.2,0.550000011920929,"Troph of juv./adults from 1 study.",56479,3.67,0.59,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in shallow coastal waters, usually over hard or sandy bottoms.  Juveniles may be encountered in estuarine areas (Ref. 9626) and off sandy beaches (Ref. 5217).  Feeds on small crabs, shrimps, fishes, and worms and other benthic crustaceans (Ref. 26338).",26235,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,"Found in schools, but may be encountered in small groups or in pairs (Ref. 26235).",NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-17 00:00:00 +0000",309,"2008-01-04 00:00:00 +0000",NA,NA,NA,1004
"236",1442,"Seriolina nigrofasciata",2158,7300,30573,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",7300,"hunting macrofauna (predator)",7300,NA,NA,NA,NA,NA,NA,4.17,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Mainly in offshore reefs on the continental shelf. Non-schooling. Feeds on demersal fishes, cephalopods, and shrimp.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-26 00:00:00 +0000",NA,"2000-10-26 00:00:00 +0000",NA,NA,NA,1962
"237",1357,"Serranus scriba",1957,5506,5506,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5506,"hunting macrofauna (predator)",5506,3.82,0.283,3.73,0.550000011920929,"Troph of juv./adults from 2 studies.",41866,3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs on the shelf to about 150 m, on rocks and <i>Posidonia</i> beds. Feeds on fishes and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,46811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",1472,"2008-04-11 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,1761
"238",2578,"Siganus rivulatus",4730,1419,1419,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",1419,"browsing on substrate",1419,2,0,2,0,"Troph of juv./adults from 1 study.",41947,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-12-15 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,4545
"239",2577,"Sillago sihama",4729,4959,4959,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6227,"hunting macrofauna (predator)",6227,3.33,0.096,3.3,0.38,"Troph of juv./adults from 11 studies.",9638,3.18,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found inshore (Ref. 75154).  Inhabit sandy areas in sea inlets (Ref. 9137).  Common along beaches, sandbars, mangrove creeks and estuaries.  Recorded from freshwater.  Form schools.  Adults bury themselves in the sand when disturbed (Ref. 6205).  Feed mainly on polychaete worms, small prawns (<i>Penaeus</i>), shrimps and amphipods (Ref. 6226, 6227).  Larvae and juveniles are pelagic feeding on planktonic (Ref. 43081).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,58652,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1993-01-12 00:00:00 +0000",1472,"2008-11-25 00:00:00 +0000",NA,NA,NA,4544
"240",411,"Silurus glanis",303,9053,9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",9053,"hunting macrofauna (predator)",9053,4.36,0.172,4.27,0.62,"Troph of juv./adults from 3 studies.",9053,4.12,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in deep waters of dams constructed in the lower reaches of rivers (Ref. 9696).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-09-19 00:00:00 +0000",1472,"2008-03-04 00:00:00 +0000",NA,NA,NA,289
"241",537,"Solea solea",541,4645,4645,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4645,"hunting macrofauna (predator)",4645,3.21,0.148,3.12,0.300000011920929,"Troph of juv./adults from 2 studies.",37407,3.29999995231628,0.6585,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1992-12-21 00:00:00 +0000",309,"2004-09-28 00:00:00 +0000",NA,NA,NA,525
"242",5671,"Sorubim lima",12469,12583,12583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12583,"hunting macrofauna (predator)",76754,NA,NA,NA,NA,NA,NA,4.09999990463257,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in schools.  Is mainly nocturnal.  Feeds primarily on fishes and crustaceans (Ref. 9084); on palaemonid prawns (Ref. 12583).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-11 00:00:00 +0000",309,"2008-06-25 00:00:00 +0000",NA,NA,NA,12144
"243",5914,"Sparisoma cretense",13347,7360,7360,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",6761,"variable",6761,NA,NA,NA,NA,NA,NA,2.86,0.27,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"In shallow water along rocky shores. Feeds on algae and small invertebrates (Ref. 7360).  A necto-benthic fish; scraping algae, seagrass at daytime (Ref.  56146).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2001-01-11 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,13025
"244",926,"Sparus aurata",1180,2011,2011,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",28582,"hunting macrofauna (predator)",3688,3.7,0,3.25,0.46000000834465,"Troph of juv./adults from 1 study.",46370,3.39,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits seagrass beds and sandy bottoms as well as in the surf zone commonly to depths of about 30 m, but adults may occur to 150 m depth.  A sedentary fish, either solitary or in small aggregations.  In spring, often occurs in brackish water coastal lagoons and estuaries.  Mainly carnivorous, accessorily herbivorous (Ref. 3688).  Feeds on shellfish, including mussels and oysters.  One of the most important fishes in saline and hypersaline aquaculture.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-09-01 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,1164
"245",1359,"Sphyraena sphyraena",1961,6949,2683,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",11101,"hunting macrofauna (predator)",11101,NA,NA,NA,NA,NA,NA,4.04,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in coastal and offshore waters. Feeds mostly on fish, less often on cephalopods and crustaceans.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-24 00:00:00 +0000",NA,"2000-10-24 00:00:00 +0000",NA,NA,NA,1765
"246",2846,"Spicara maena",5119,27041,27041,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27041,"selective plankton feeding",NA,4.15,0.62,NA,NA,"Troph of juv./adults from 1 study.",41866,3.5,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-21 00:00:00 +0000",NA,"1999-09-21 00:00:00 +0000",NA,NA,NA,4887
"247",1360,"Spicara smaris",1962,7081,7081,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27071,"hunting macrofauna (predator)",NA,3,0,NA,NA,"Troph of juv./adults from 1 study.",41893,3.16000008583069,0.289,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-18 00:00:00 +0000",309,"2004-09-28 00:00:00 +0000",NA,NA,NA,1766
"248",289,"Spondyliosoma cantharus",1374,30822,30822,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30822,"variable",3688,3.34,0.22,NA,NA,"Troph of juv./adults from 2 studies.",41893,3.27,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over seagrass beds and rocky and sandy bottoms to about 300 m (Ref. 3688).  Gregarious, sometimes in large schools (Ref. 3688).  Omnivorous, feeding on seaweeds and small invertebrates, especially crustaceans (Ref. 3688).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-02-18 00:00:00 +0000",309,"2008-08-12 00:00:00 +0000",711,"2001-05-09 00:00:00 +0000",NA,1356
"249",290,"Sprattus sprattus",1375,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"selective plankton feeding",188,NA,NA,NA,NA,NA,26330,3.01,0.07,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Sometimes entering estuaries (especially the juveniles) and tolerating salinities as low as 4 o/oo; strong migrations between winter feeding and summer spawning grounds.  Move to the surface at night.       ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",653,"2015-03-26 00:00:00 +0000",NA,NA,NA,1357
"250",10,"Squalus acanthias",153,568,568,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12473,"hunting macrofauna (predator)",NA,4.37,0.412,4.13,0.58,"Troph of adults from 2 studies.",37512,3.89,0.76,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Common in cold waters; usually at temperatures of 6-15°C (Ref. 5951); inhabits rocky regions (Ref. 9137). A carnivore (Ref. 9137) and opportunist feeder (Ref. 43115). Feeds on fishes (mackerel, sand lance, silver hake, white hake, haddock, pollock, Atlantic salmon, menhaden, winter flounder and longhorn sculpin), cephalopods (e.g. squids), amphipods, crabs, shrimps, molluscs, ctenophores, echinoderms (e.g. sea cucumber), polychaete worms, sea anemones, jellyfish, and red, green and brown algae; herring, capelin and cod found to be important foods (Ref. 5951, 28070). Smaller individuals (<60cm TL) show a preference for crustaceans, bony fish are the major prey item in larger specimens (Ref. 28070). Newly born are prone to predaceous bony fishes and sharks, while juveniles and adults may fall prey to swordfish and grey seals (Ref. 5951). Parasites of the species include: 1 protozoan, 2 monogeneans, 5 trematodes, 4 cestodes, 5 nematodes, 1 hirudineid and 1 copepod (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-26 00:00:00 +0000",2189,"2011-12-12 23:38:47 +0000",574,"2001-05-23 00:00:00 +0000",NA,139
"251",1231,"Stolothrissa tanganicae",1742,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",188,"variable",188,NA,NA,NA,NA,NA,NA,2.74,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Lacustrine, forming very large shoals, the juveniles tending to stay closer to the shore than those of 5 cm standard length or more;  appear to spend daylight hours below about 60 m, rising up to 8 to 15 m at night, especially on dark nights.      ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",34,"1994-03-17 00:00:00 +0000",NA,NA,NA,1549
"252",2442,"Syacium gunteri",4427,35237,35237,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",35237,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.26,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-11-30 00:00:00 +0000",2,"2015-03-23 00:00:00 +0000",NA,NA,NA,4231
"253",1268,"Tenualosa ilisha",1789,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly plants/detritus (troph. 2-2.19)",4837,"grazing on aquatic plants",4837,NA,NA,2.2,0.04,NA,4837,2.89,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Euryhaline, anadromous, ascending rivers for as much as 1200 km, but usually about 50 to 100 km.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",1472,"2007-08-07 00:00:00 +0000",711,"2001-05-10 00:00:00 +0000",NA,1596
"254",387,"Thaleichthys pacificus",270,7354,7354,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",7354,"filtering plankton",7354,NA,NA,NA,NA,NA,NA,3.25,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found near shore and in coastal inlets and rivers (Ref. 2850).  Possibly to 625 m depth (Ref. 6793).  Spends most of its life in the sea, returning to freshwater streams to spawn (Ref. 27547).  There is evidence of return to natal streams (Ref. 10276).  May migrate up to 160 km upstream.  Feeds on plankton and only while at sea (11699, 10276).  Ecotoxicology of this species has been studied by various authors indicating that it is a potential integrator of low-level contaminants (Ref. 7355 & 7469).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,32,"1994-08-22 00:00:00 +0000",309,"2007-07-31 00:00:00 +0000",NA,NA,NA,256
