species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,nutrient,concentration,RDI
Phycis blennoides,"Cods, hakes, haddocks",3.62618016524111,90,3.49,0.0012,3.315999985,marine,Finfish,53.810441,PROTCNT_g,NA,56
Phycis blennoides,"Cods, hakes, haddocks",3.62618016524111,90,3.49,0.0012,3.315999985,marine,Finfish,39.019184,PROTCNT_g,NA,56
Phycis phycis,"Cods, hakes, haddocks",1.58748050712063,49,4.11,0.00699,3.16899991,marine,Finfish,37.370157,PROTCNT_g,NA,56
Piaractus mesopotamicus, Miscellaneous freshwater fishes,NA,40.5,2,NA,NA,freshwater,Finfish,16.837027,PROTCNT_g,NA,56
Pimelodus argenteus, Miscellaneous freshwater fishes,10.0257009108214,94.2,3.3,0.01,3.04,freshwater,Finfish,19.427757,PROTCNT_g,-0.981313537528295,56
Pimelodus maculatus, Miscellaneous freshwater fishes,1.75837467638673,51,2.9,0.01047,3.06,freshwater,Finfish,19.427757,PROTCNT_g,-0.579539360521524,56
Pinctada radiata,"Pearls, mother-of-pearl, shells",NA,6,NA,NA,NA,marine,Molluscs,36.632173,PROTCNT_g,NA,56
Pinirampus pirinampu, Miscellaneous freshwater fishes,24.8990762570775,120,4.5,0.00851,3.11,freshwater,Finfish,19.427757,PROTCNT_g,-1.09431252481145,56
Platichthys flesus,"Flounders, halibuts, soles",0.947757454158021,43,3.53,0.0093,3.065999985,marine,Finfish,53.164164,PROTCNT_g,NA,56
Platichthys flesus,"Flounders, halibuts, soles",0.947757454158021,43,3.53,0.0093,3.065999985,marine,Finfish,53.164164,PROTCNT_g,NA,56
Platichthys stellatus,"Flounders, halibuts, soles",6.66786756584721,75,3.32,0.00359,3.343300104,marine,Finfish,45.867615,PROTCNT_g,-0.516762145364216,56
Platichthys stellatus,,8.58380173980419,91,NA,0.00759,3.09,marine,Finfish,52.372895,PROTCNT_g,-1.70952923335307,56
Pleurogrammus monopterygius, Miscellaneous coastal fishes,1.38410216185219,48,3.33,0.01072,3.04,marine,Finfish,57.241325,PROTCNT_g,NA,56
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,63.968654,PROTCNT_g,-1.25753328422045,56
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,53.164164,PROTCNT_g,NA,56
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,53.164164,PROTCNT_g,NA,56
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,63.968654,PROTCNT_g,NA,56
Pleuronectes vetulus,"Flounders, halibuts, soles",0.778770366023302,49,3.45,0.00589,3.03,marine,Finfish,45.867615,PROTCNT_g,-1.38308771453507,56
Plotosus canius, Miscellaneous coastal fishes,5.02131779692119,94.2,3.3,0.00437,3.07,marine,Finfish,3.144341,PROTCNT_g,-1.01897986662268,56
Pogonias cromis, Miscellaneous coastal fishes,30.3125248436651,139,3.89,0.018579001,2.898999929,marine,Finfish,34.941407,PROTCNT_g,0.198898107429095,56
Pollachius pollachius,"Cods, hakes, haddocks",12.8525991331729,107,4.15,0.00613,3.11500001,marine,Finfish,60.657778,PROTCNT_g,NA,56
Pollachius pollachius,"Cods, hakes, haddocks",12.8525991331729,107,4.15,0.00613,3.11500001,marine,Finfish,60.657778,PROTCNT_g,NA,56
Pollachius virens,"Cods, hakes, haddocks",21.2700739797548,130,4.4,0.00759,3.05,marine,Finfish,63.968654,PROTCNT_g,-0.215431512609138,56
Pollachius virens,"Cods, hakes, haddocks",21.2700739797548,130,4.4,0.00759,3.05,marine,Finfish,63.968654,PROTCNT_g,NA,56
Pollachius virens,"Cods, hakes, haddocks",11.8199687755881,107,4.38,0.00771,3.048000097,marine,Finfish,62.1,PROTCNT_g,NA,56
Pollachius virens,"Cods, hakes, haddocks",11.8199687755881,107,4.38,0.00771,3.048000097,marine,Finfish,NA,PROTCNT_g,NA,56
Polyprion oxygeneios,Miscellaneous demersal fishes,26.1712022767422,123,4.45,0.0142,2.997999907,marine,Finfish,40.900557,PROTCNT_g,0.450006968058326,56
Pomatomus saltatrix, Miscellaneous pelagic fishes,8.58696589877343,98,4.5,0.01096,2.96,marine,Finfish,23.372169,PROTCNT_g,NA,56
Pomatomus saltatrix, Miscellaneous pelagic fishes,18.2265965387216,130,4.5,0.013564148,2.898995876,marine,Finfish,39.019184,PROTCNT_g,NA,56
Pomoxis nigromaculatus, Miscellaneous freshwater fishes,1.62858548227354,49,4.2,0.01096,3.06,freshwater,Finfish,42.740759,PROTCNT_g,-0.46654037323837,56
Portunus pelagicus,"Crabs, sea-spiders",NA,14,3,NA,NA,marine,Crustacean,36.5,PROTCNT_g,1.16566722085164,56
Portunus pelagicus,"Crabs, sea-spiders",NA,14,3,NA,NA,marine,Crustacean,20.017378,PROTCNT_g,-0.290764170797907,56
Portunus pelagicus,"Crabs, sea-spiders",NA,14,3,NA,NA,marine,Crustacean,20.017378,PROTCNT_g,-0.905980879339525,56
Portunus pelagicus,"Crabs, sea-spiders",NA,14,3,NA,NA,marine,Crustacean,36.5,PROTCNT_g,1.46699785360672,56
Portunus pelagicus,"Crabs, sea-spiders",NA,14,3,NA,NA,marine,Crustacean,26.0667,PROTCNT_g,NA,56
Portunus pelagicus,"Crabs, sea-spiders",NA,14,3,NA,NA,marine,Crustacean,26.0667,PROTCNT_g,NA,56
Procambarus acutus,Freshwater crustaceans,NA,12.7,NA,NA,NA,freshwater,Crustacean,30.452385,PROTCNT_g,-1.4709758157553,56
Procambarus acutus,Freshwater crustaceans,NA,12.7,NA,NA,NA,freshwater,Crustacean,30.452385,PROTCNT_g,-1.08175708177999,56
Procambarus clarkii,Freshwater crustaceans,NA,11.94,NA,NA,NA,freshwater,Crustacean,30.452385,PROTCNT_g,-1.4709758157553,56
Procambarus clarkii,Freshwater crustaceans,NA,11.94,NA,NA,NA,freshwater,Crustacean,30.452385,PROTCNT_g,-1.11942341087437,56
Prochilodus reticulatus, Miscellaneous freshwater fishes,0.313202168820961,28,2,0.0138,3.01,freshwater,Finfish,5.816764,PROTCNT_g,-1.06920163874853,56
Protopterus aethiopicus, Miscellaneous freshwater fishes,NA,200,3.4,NA,NA,freshwater,Finfish,0.755775,PROTCNT_g,NA,56
Protopterus aethiopicus, Miscellaneous freshwater fishes,NA,200,3.4,NA,NA,freshwater,Finfish,1.433393,PROTCNT_g,NA,56
Protopterus aethiopicus, Miscellaneous freshwater fishes,NA,200,3.4,NA,NA,freshwater,Finfish,1.504705,PROTCNT_g,NA,56
Protopterus spp, Miscellaneous freshwater fishes,0.464493161010483,44.3,3.4,0.00339,3.12,freshwater,Finfish,0.033333,PROTCNT_g,NA,56
Psetta maxima,"Flounders, halibuts, soles",14.1251431203305,100,4,0.01122,3.05,marine,Finfish,42.575055,PROTCNT_g,0.136120892271787,56
Psetta maxima,"Flounders, halibuts, soles",14.1251431203305,100,4,0.01122,3.05,marine,Finfish,53.164164,PROTCNT_g,NA,56
Psetta maxima,"Flounders, halibuts, soles",14.1251431203305,100,4,0.01122,3.05,marine,Finfish,53.164164,PROTCNT_g,NA,56
Psetta maxima,"Flounders, halibuts, soles",12.1705271599957,100,3.05,0.016799999,2.930000067,marine,Finfish,51.896892,PROTCNT_g,0.0984545631774019,56
Pseudoplatystoma coruscans, Miscellaneous freshwater fishes,50.6483746515233,166,4.5,0.00631,3.11,freshwater,Finfish,16.837027,PROTCNT_g,NA,56
Pseudoplatystoma fasciatum, Miscellaneous freshwater fishes,13.2434068834703,104,4.4,0.00891,3.06,freshwater,Finfish,7.584134,PROTCNT_g,0.274230765617864,56
Pseudoplatystoma fasciatum, Miscellaneous freshwater fishes,13.2434068834703,104,4.4,0.00891,3.06,freshwater,Finfish,7.584134,PROTCNT_g,0.16123177833471,56
Pseudoplatystoma fasciatum, Miscellaneous freshwater fishes,13.2434068834703,104,4.4,0.00891,3.06,freshwater,Finfish,5.816764,PROTCNT_g,0.701115828687558,56
Puntioplites proctozystron,"Carps, barbels and other cyprinids",0.272916341239469,30,2.7,0.00977,3.01,freshwater,Finfish,12.265754,PROTCNT_g,NA,56
Puntius sophore,"Carps, barbels and other cyprinids",0.0809808237247298,18,2.8,0.01349,3.01,freshwater,Finfish,24.4333,PROTCNT_g,NA,56
Puntius sophore,"Carps, barbels and other cyprinids",0.0809808237247298,18,2.8,0.01349,3.01,freshwater,Finfish,24.4333,PROTCNT_g,NA,56
Puntius sophore,"Carps, barbels and other cyprinids",0.0809808237247298,18,2.8,0.01349,3.01,freshwater,Finfish,24.4333,PROTCNT_g,NA,56
Puntius spp,"Carps, barbels and other cyprinids",0.0184481563281648,12,2.9,0.01122,2.98,freshwater,Finfish,15.190255,PROTCNT_g,NA,56
Puntius spp,"Carps, barbels and other cyprinids",0.0368557897288053,15,2.4,0.01122,2.99,freshwater,Finfish,24.4333,PROTCNT_g,NA,56
Puntius ticto,"Carps, barbels and other cyprinids",0.0181990941651246,10,2.2,0.01738,3.02,freshwater,Finfish,24.4333,PROTCNT_g,NA,56
Rapana spp,"Abalones, winkles, conchs",NA,15,NA,NA,NA,marine,Molluscs,14.903036,PROTCNT_g,-1.55886391697553,56
Rapana spp,"Abalones, winkles, conchs",NA,15,NA,NA,NA,marine,Molluscs,14.903036,PROTCNT_g,-1.57141936000699,56
Rasbora tornieri,"Carps, barbels and other cyprinids",0.0281642945676965,17,3.2,0.00457,3.08,freshwater,Finfish,12.265754,PROTCNT_g,NA,56
Rasbora tornieri,"Carps, barbels and other cyprinids",0.0281642945676965,17,3.2,0.00457,3.08,freshwater,Finfish,12.265754,PROTCNT_g,NA,56
Rasbora tornieri,"Carps, barbels and other cyprinids",0.0281642945676965,17,3.2,0.00457,3.08,freshwater,Finfish,12.265754,PROTCNT_g,NA,56
Rastrelliger brachysoma, Miscellaneous pelagic fishes,0.88201270279456,32,2.72,0.013,3.210000038,marine,Finfish,9.71212,PROTCNT_g,1.06522367659994,56
Rastrelliger kanagurta, Miscellaneous pelagic fishes,0.387492582255999,32,3.19,0.0061,3.190999985,marine,Finfish,3.144341,PROTCNT_g,0.851781145065097,56
Rastrineobola argentea, Miscellaneous freshwater fishes,0.00574739703928607,9,3.4,0.00676,3.07,freshwater,Finfish,0.033333,PROTCNT_g,NA,56
Rastrineobola argentea,"Carps, barbels and other cyprinids",0.00574739703928607,9,3.4,0.00676,3.07,freshwater,Finfish,2.516667,PROTCNT_g,NA,56
Rastrineobola argentea,"Carps, barbels and other cyprinids",0.00574739703928607,9,3.4,0.00676,3.07,freshwater,Finfish,2.516667,PROTCNT_g,NA,56
Reinhardtius hippoglossoides,"Flounders, halibuts, soles",2.56369460597253,66,4.48,0.003028,3.257800102,marine,Finfish,60.529651,PROTCNT_g,NA,56
Reinhardtius hippoglossoides,"Flounders, halibuts, soles",2.56369460597253,66,4.48,0.003028,3.257800102,marine,Finfish,60.529651,PROTCNT_g,NA,56
Reinhardtius hippoglossoides,"Flounders, halibuts, soles",2.56369460597253,66,4.48,0.003028,3.257800102,marine,Finfish,63.968654,PROTCNT_g,-1.4709758157553,56
Rhizoprionodon terraenovae,"Sharks, rays, chimaeras",7.32404975109148,110,4.3,0.00525,3.01,marine,Finfish,25.304304,PROTCNT_g,1.56744139785841,56
Rutilus frisii,"Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,freshwater,Finfish,37,PROTCNT_g,NA,56
Rutilus frisii,"Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,freshwater,Finfish,35.707481,PROTCNT_g,NA,56
Rutilus frisii,"Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,freshwater,Finfish,35.707481,PROTCNT_g,1.14055633478871,56
Rutilus frisii,"Carps, barbels and other cyprinids",4.19681782922647,70,3.5,0.00871,3.08,freshwater,Finfish,36.309508,PROTCNT_g,NA,56
Rutilus rutilus,"Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,freshwater,Finfish,54.084241,PROTCNT_g,NA,56
Rutilus rutilus,"Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,freshwater,Finfish,54.117096,PROTCNT_g,NA,56
Rutilus rutilus,"Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,freshwater,Finfish,54.00394,PROTCNT_g,NA,56
Rutilus rutilus,"Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,freshwater,Finfish,53.875369,PROTCNT_g,NA,56
Rutilus rutilus,"Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,freshwater,Finfish,54.084241,PROTCNT_g,NA,56
Rutilus rutilus,"Carps, barbels and other cyprinids",1.74428415186379,50,2.8,0.00776,3.15,freshwater,Finfish,54.00394,PROTCNT_g,NA,56
Salmo salar,"Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,marine,Finfish,55.028022,PROTCNT_g,-0.290764170797907,56
Salmo salar,"Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,marine,Finfish,53.41291,PROTCNT_g,NA,56
Salmo salar,"Salmons, trouts, smelts",17.04554172,123,4.43,0.00916,3,marine,Finfish,53.41291,PROTCNT_g,NA,56
Salvelinus fontinalis,"Salmons, trouts, smelts",6.63017735203653,86,3.1,0.00912,3.03,freshwater,Finfish,52.998485,PROTCNT_g,-1.08175708177999,56
Salvelinus fontinalis,"Salmons, trouts, smelts",6.63017735203653,86,3.1,0.00912,3.03,freshwater,Finfish,47.878794,PROTCNT_g,-0.780426449024909,56
Salvelinus namaycush,"Salmons, trouts, smelts",32.4947916987658,150,4.3,0.00871,3.02,freshwater,Finfish,52.636704,PROTCNT_g,-1.43330948666091,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,41.53,PROTCNT_g,NA,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,61.92411,PROTCNT_g,NA,56
Sander lucioperca,"Carps, barbels and other cyprinids",10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,41.53,PROTCNT_g,0.537895069278558,56
Sander lucioperca,"Carps, barbels and other cyprinids",10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,41.53,PROTCNT_g,1.04011279053702,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,53.866389,PROTCNT_g,-0.441429487175446,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,36.967401,PROTCNT_g,-0.441429487175446,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,35.707481,PROTCNT_g,NA,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,36.967401,PROTCNT_g,-0.102432525325983,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,38.023757,PROTCNT_g,-0.428874044143985,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,37.866667,PROTCNT_g,NA,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,37,PROTCNT_g,NA,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,37,PROTCNT_g,NA,56
Sander lucioperca, Miscellaneous freshwater fishes,10.9674608918309,100,4.3,0.00692,3.1,freshwater,Finfish,35.707481,PROTCNT_g,0.763893043844866,56
Sander vitreus, Miscellaneous freshwater fishes,15.9638596717273,107,4.5,0.00617,3.16,freshwater,Finfish,42.740759,PROTCNT_g,-0.604650246584447,56
Sarda orientalis,"Tunas, bonitos, billfishes",10.2926275009018,95,4.18,0.0217,2.869999886,marine,Finfish,32.750286,PROTCNT_g,NA,56
Sarda orientalis,"Tunas, bonitos, billfishes",10.2926275009018,95,4.18,0.0217,2.869999886,marine,Finfish,32.750286,PROTCNT_g,NA,56
Sarda orientalis,"Tunas, bonitos, billfishes",10.2926275009018,95,4.18,0.0217,2.869999886,marine,Finfish,32.750286,PROTCNT_g,NA,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,0.902002917190944,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,0.136120892271787,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,0.902002917190944,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,0.989891018411175,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,1.21588899297748,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,-0.00198898107429077,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,1.68044038514156,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,-0.554428474458601,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,1.41677608148087,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,42.163403,PROTCNT_g,0.0105664619571708,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,0.776448486876328,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,23.372169,PROTCNT_g,NA,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,39.019184,PROTCNT_g,1.73066215726741,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,1.55488595482695,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,39.019184,PROTCNT_g,NA,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,41.00527,PROTCNT_g,1.57999684088987,56
Sarda sarda,"Tunas, bonitos, billfishes",8.35721330582242,90,4.2,0.0051,3.180000067,marine,Finfish,39.019184,PROTCNT_g,0.0105664619571708,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039218113,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,PROTCNT_g,NA,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039218113,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,PROTCNT_g,-0.453984930206908,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039218113,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,PROTCNT_g,-0.453984930206908,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.171516039218113,27.5,3.1,0.00676,3.06,marine,Finfish,39.019184,PROTCNT_g,-1.21986695512607,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,41.85509,PROTCNT_g,NA,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,PROTCNT_g,1.63021861301572,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,PROTCNT_g,0.789003929907789,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,52.355518,PROTCNT_g,NA,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,PROTCNT_g,1.71810671423595,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,41.85509,PROTCNT_g,NA,56
Sardina pilchardus,"Herrings, sardines, anchovies",0.13457199648624,25,3.1,0.0071,3.059999943,marine,Finfish,41.87194,PROTCNT_g,0.738782157781943,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,38.963745,PROTCNT_g,NA,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,14.764504,PROTCNT_g,NA,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.337007980775172,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.588116841404404,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.349563423806634,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.462562411089788,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.299341651680787,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,14.764504,PROTCNT_g,NA,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.437451525026865,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.500228740184173,56
Sardinella aurita,"Herrings, sardines, anchovies",0.10045515230663,25,3.21,0.0053,3.059999943,marine,Finfish,34.208024,PROTCNT_g,0.738782157781943,56
Sardinella brasiliensis,"Herrings, sardines, anchovies",0.139485701806102,25,3.1,0.00351,3.289999962,marine,Finfish,23.372169,PROTCNT_g,NA,56
Sardinella fimbriata,"Herrings, sardines, anchovies",0.0170024351019086,13,2.7,0.00794,2.99,marine,Finfish,3.144341,PROTCNT_g,0.0231219049886324,56
Sardinella maderensis,"Herrings, sardines, anchovies",0.311963567355528,35,3.2,0.00654,3.029999971,marine,Finfish,14.764504,PROTCNT_g,NA,56
Sardinella maderensis,"Herrings, sardines, anchovies",0.311963567355528,35,3.2,0.00654,3.029999971,marine,Finfish,14.764504,PROTCNT_g,NA,56
Sardinella spp,"Herrings, sardines, anchovies",0.233807904742242,31,3.4,0.00708,3.03,marine,Finfish,4.565474,PROTCNT_g,0.914558360222405,56
Sardinella spp,"Herrings, sardines, anchovies",0.233807904742242,31,3.4,0.00708,3.03,marine,Finfish,4.565474,PROTCNT_g,NA,56
Sardinops sagax,"Herrings, sardines, anchovies",0.341443035510568,30,2.43,0.009,3.099999905,marine,Finfish,53.726668,PROTCNT_g,NA,56
Sarpa salpa, Miscellaneous coastal fishes,1.95451525947249,51,2,0.01259,3.04,marine,Finfish,37.370157,PROTCNT_g,NA,56
Sarpa salpa, Miscellaneous coastal fishes,1.95451525947249,51,2,0.01259,3.04,marine,Finfish,39.019184,PROTCNT_g,NA,56
Sarpa salpa, Miscellaneous coastal fishes,1.95451525947249,51,2,0.01259,3.04,marine,Finfish,39.019184,PROTCNT_g,-0.453984930206908,56
Sarpa salpa, Miscellaneous coastal fishes,1.95451525947249,51,2,0.01259,3.04,marine,Finfish,39.019184,PROTCNT_g,-0.453984930206908,56
Saurida undosquamis, Miscellaneous coastal fishes,0.912031171735404,50,4.48,0.006,3.049999952,marine,Finfish,37.370157,PROTCNT_g,NA,56
Saxidomus gigantea,,NA,13,NA,NA,NA,marine,Molluscs,52.372895,PROTCNT_g,-1.70952923335307,56
